Perceptron

Gene left out: 0157
type,Precision,Recall,F1,Accuracy,T,K,Bias,Mistakes,Iteration
train,1.0,0.750713606089,0.857608695652,94.76,1,1,0,524,1
train,1.0,0.875356803045,0.933536276002,97.38,1,1,0,524,1
train,1.0,0.916904535363,0.956651224355,98.2533333333,1,1,0,524,1
test,0.2102,1.0,0.347380598248,21.02,1,1,0,7898,1
2.83723783493
